2016-01-14,54966,EUR,43.9
2016-01-22,54966,EUR,7.95
2016-06-13,54968,SEK,98
2016-02-23,54972,SEK,114
2016-01-28,54974,SEK,467
2016-02-08,54974,SEK,88
2016-01-14,54979,NOK,467
2016-01-20,54979,NOK,88
2016-03-17,54979,NOK,467
2016-01-19,54986,SEK,467
2016-03-01,54986,SEK,467
2016-01-20,54988,SEK,467
2016-01-20,54988,SEK,88
2016-01-27,54990,EUR,43.9
2016-01-21,54991,SEK,467
2016-01-11,54991,SEK,88
2016-03-07,54991,SEK,467
2016-04-07,54991,SEK,467
2016-01-22,54995,EUR,43.9
2016-03-30,54995,EUR,43.9
2016-01-21,54997,SEK,467
2016-01-29,54997,SEK,88
2016-03-08,54997,SEK,467
2016-01-27,55000,NOK,467
2016-02-02,55000,NOK,88
2016-03-17,55000,NOK,467
2016-04-11,55000,NOK,467
2016-05-13,55000,NOK,467
2016-06-02,55000,NOK,467
2016-06-29,55000,NOK,467
2016-01-14,55001,EUR,43.9
2016-01-20,55001,EUR,7.95
2016-04-25,55001,EUR,43.9
2016-01-27,55006,SEK,578
2016-02-29,55006,SEK,578
2016-03-29,55006,SEK,578
2016-05-19,55008,SEK,578
2016-02-21,55008,SEK,578
2016-02-29,55008,SEK,578
2016-03-29,55008,SEK,578
2016-01-04,55009,SEK,578
2016-01-28,55009,SEK,578
2016-04-05,55009,SEK,578
2016-04-29,55009,SEK,578
2016-05-19,55010,SEK,578
2016-02-24,55010,SEK,578
2016-01-05,55011,SEK,578
2016-02-03,55011,SEK,578
2016-03-07,55011,SEK,578
2016-04-05,55011,SEK,578
2016-05-06,55011,SEK,578
2016-06-09,55011,SEK,578
2016-01-05,55013,SEK,578
2016-02-15,55013,SEK,578
2016-03-21,55013,SEK,578
2016-03-29,55013,SEK,578
2016-05-04,55013,SEK,578
2016-01-04,55015,SEK,328
2016-01-25,55015,SEK,328
2016-02-24,55015,SEK,328
2016-03-22,55015,SEK,328
2016-02-10,55016,SEK,578
2016-02-29,55016,SEK,578
2016-03-30,55016,SEK,578
2016-01-22,55017,SEK,578
2016-01-04,55020,SEK,578
2016-01-29,55020,SEK,578
2016-03-02,55020,SEK,578
2016-03-30,55020,SEK,578
2016-04-27,55020,SEK,578
2016-01-05,55022,SEK,578
2016-02-05,55022,SEK,578
2016-03-07,55022,SEK,578
2016-04-05,55022,SEK,578
2016-05-06,55022,SEK,578
2016-06-03,55022,SEK,578
2016-06-22,55022,SEK,578
2016-01-05,55026,SEK,578
2016-01-29,55026,SEK,578
2016-03-07,55026,SEK,578
2016-03-31,55026,SEK,578
2016-01-05,55027,SEK,728
2016-02-05,55027,SEK,728
2016-03-07,55027,SEK,728
2016-04-05,55027,SEK,728
2016-01-29,55028,SEK,578
2016-02-26,55028,SEK,578
2016-04-04,55028,SEK,578
2016-04-29,55028,SEK,578
2016-01-21,55029,SEK,578
2016-02-04,55029,SEK,578
2016-02-29,55029,SEK,578
2016-03-24,55029,SEK,578
2016-02-01,55032,SEK,728
2016-02-26,55032,SEK,728
2016-03-29,55032,SEK,728
2016-01-29,55033,SEK,328
2016-03-01,55033,SEK,328
2016-03-31,55033,SEK,328
2016-01-29,55034,SEK,328
2016-03-09,55034,SEK,328
2016-04-05,55034,SEK,328
2016-01-04,55036,SEK,578
2016-02-01,55036,SEK,578
2016-02-24,55036,SEK,578
2016-04-05,55036,SEK,578
2016-05-02,55036,SEK,578
2016-01-05,55038,SEK,328
2016-01-29,55038,SEK,328
2016-02-23,55038,SEK,328
2016-03-31,55038,SEK,328
2016-01-18,55039,SEK,578
2016-02-15,55039,SEK,578
2016-04-14,55039,SEK,578
2016-05-02,55039,SEK,578
2016-01-07,55041,SEK,467
2016-01-13,55041,SEK,88
2016-03-07,55041,SEK,467
2016-04-11,55041,SEK,467
2016-04-27,55041,SEK,467
2016-05-26,55041,SEK,467
2016-06-20,55041,SEK,467
2016-02-15,55041,SEK,1925
2016-01-12,55043,SEK,467
2016-01-20,55048,SEK,98
2016-01-05,55051,SEK,88
2016-02-01,55051,SEK,88
2016-04-06,55051,SEK,98
2016-04-05,55051,SEK,98
2016-05-02,55051,SEK,98
2016-06-03,55051,SEK,98
2016-07-01,55051,SEK,98
2016-01-04,55052,SEK,1925
2016-03-01,55053,SEK,1925
2016-03-23,55056,SEK,1925
2016-01-25,55057,SEK,1925
2016-01-05,55061,SEK,88
2016-02-05,55061,SEK,88
2016-03-08,55061,SEK,98
2016-04-06,55061,SEK,98
2016-05-06,55061,SEK,98
2016-06-03,55061,SEK,98
2016-06-02,55062,SEK,177
2016-02-23,55064,SEK,114
2016-01-04,55065,SEK,1529
2016-01-20,55066,SEK,467
2016-03-03,55066,SEK,467
2016-01-18,55067,SEK,467
2016-01-25,55067,SEK,88
2016-01-12,55068,SEK,2029
2016-01-22,55072,SEK,467
2016-02-01,55072,SEK,88
2016-02-29,55072,SEK,467
2016-03-24,55072,SEK,467
2016-01-28,55074,SEK,88
2016-01-19,55075,SEK,88
2016-01-21,55078,EUR,43.9
2016-01-14,55079,SEK,467
2016-01-20,55079,SEK,88
2016-03-07,55079,SEK,467
2016-03-24,55079,SEK,467
2016-04-20,55079,SEK,467
2016-05-20,55079,SEK,467
2016-06-23,55079,SEK,467
2016-01-14,55081,NOK,467
2016-01-20,55081,NOK,88
2016-03-11,55081,NOK,467
2016-04-20,55081,NOK,467
2016-02-11,55082,SEK,1324
2016-01-15,55083,EUR,43.9
2016-01-22,55083,EUR,7.95
2016-03-07,55083,EUR,43.9
2016-01-13,55086,SEK,467
2016-01-18,55086,SEK,88
2016-03-03,55086,SEK,467
2016-03-29,55086,SEK,467
2016-04-19,55086,SEK,467
2016-05-17,55086,SEK,467
2016-06-14,55086,SEK,467
2016-03-14,55088,EUR,43.9
2016-01-13,55088,EUR,7.95
2016-03-14,55088,EUR,43.9
2016-01-26,55089,EUR,43.9
2016-03-14,55089,EUR,43.9
2016-04-25,55089,EUR,43.9
2016-01-28,55090,SEK,929
2016-01-20,55090,SEK,2129
2016-02-22,55090,SEK,2879
2016-03-18,55090,SEK,149
2016-03-18,55090,SEK,1229
2016-03-18,55090,SEK,1229
2016-03-18,55090,SEK,429
2016-06-21,55091,SEK,98
2016-01-28,55092,SEK,429
2016-01-08,55094,EUR,7.95
2016-01-14,55094,EUR,43.9
2016-03-02,55094,EUR,43.9
2016-02-17,55097,SEK,3029
2016-02-25,55097,SEK,3029
2016-03-24,55097,SEK,3029
2016-01-14,55101,SEK,467
2016-01-28,55101,SEK,88
2016-03-03,55101,SEK,467
2016-03-29,55101,SEK,467
2016-04-19,55101,SEK,467
2016-01-04,55102,SEK,114
2016-01-12,55102,SEK,177
2016-02-08,55102,SEK,98
2016-01-26,55103,SEK,2129
2016-02-23,55103,SEK,229
2016-02-25,55103,SEK,629
2016-01-05,55107,SEK,3029
2016-02-09,55107,SEK,3029
2016-02-03,55108,SEK,98
2016-02-03,55108,SEK,98
2016-06-20,55108,SEK,98
2016-01-05,55109,EUR,7.95
2016-01-06,55109,EUR,43.9
2016-03-03,55109,EUR,43.9
2016-04-05,55109,EUR,43.9
2016-01-08,55111,EUR,7.95
2016-06-20,55114,SEK,98
2016-02-05,55116,SEK,114
2016-02-16,55116,SEK,98
2016-04-06,55116,SEK,98
2016-04-28,55116,SEK,98
2016-05-09,55116,SEK,98
2016-01-25,55118,EUR,43.9
2016-01-13,55118,EUR,7.95
2016-03-04,55118,EUR,43.9
2016-01-29,55123,EUR,7.95
2016-01-29,55123,EUR,43.9
2016-02-02,55126,SEK,578
2016-03-01,55126,SEK,578
2016-04-01,55126,SEK,578
2016-01-28,55127,SEK,578
2016-02-29,55127,SEK,578
2016-03-29,55127,SEK,578
2016-05-06,55127,SEK,528
2016-06-03,55127,SEK,528
2016-05-31,55127,SEK,528
2016-06-16,55127,SEK,528
2016-01-04,55128,SEK,578
2016-01-28,55128,SEK,578
2016-03-09,55128,SEK,578
2016-03-29,55128,SEK,578
2016-02-03,55130,SEK,728
2016-02-03,55130,SEK,728
2016-02-29,55130,SEK,728
2016-04-01,55130,SEK,728
2016-05-03,55130,SEK,728
2016-01-27,55131,SEK,578
2016-02-29,55131,SEK,578
2016-03-29,55131,SEK,578
2016-01-25,55132,SEK,578
2016-02-26,55132,SEK,578
2016-03-29,55132,SEK,578
2016-01-04,55133,SEK,578
2016-01-29,55133,SEK,578
2016-02-29,55133,SEK,578
2016-03-30,55133,SEK,578
2016-01-07,55136,SEK,328
2016-02-12,55136,SEK,328
2016-03-08,55136,SEK,328
2016-05-03,55136,SEK,328
2016-05-06,55136,SEK,328
2016-05-31,55136,SEK,328
2016-01-07,55137,SEK,578
2016-02-16,55137,SEK,578
2016-03-08,55137,SEK,578
2016-05-09,55137,SEK,578
2016-04-01,55137,SEK,778
2016-04-27,55137,SEK,778
2016-01-07,55140,SEK,578
2016-02-05,55140,SEK,578
2016-03-08,55140,SEK,578
2016-04-06,55140,SEK,578
2016-01-14,55142,SEK,578
2016-02-16,55142,SEK,578
2016-03-17,55142,SEK,578
2016-03-29,55142,SEK,578
2016-05-26,55142,SEK,578
2016-05-23,55142,SEK,578
2016-02-06,55143,SEK,328
2016-02-17,55143,SEK,328
2016-03-07,55143,SEK,328
2016-04-05,55143,SEK,328
2016-01-04,55145,SEK,328
2016-03-07,55145,SEK,328
2016-03-04,55145,SEK,328
2016-04-07,55145,SEK,328
2016-01-11,55148,SEK,328
2016-02-08,55148,SEK,328
2016-01-28,55150,SEK,328
2016-03-23,55150,SEK,328
2016-03-23,55150,SEK,328
2016-01-13,55151,SEK,578
2016-03-02,55151,SEK,578
2016-03-08,55151,SEK,578
2016-03-29,55151,SEK,578
2016-04-25,55151,SEK,578
2016-05-31,55151,SEK,578
2016-02-05,55152,SEK,728
2016-03-08,55152,SEK,728
2016-03-29,55152,SEK,728
2016-04-27,55152,SEK,728
2016-01-22,55153,SEK,328
2016-02-05,55153,SEK,328
2016-03-03,55153,SEK,328
2016-03-30,55153,SEK,328
2016-04-27,55153,SEK,328
2016-01-05,55154,SEK,578
2016-01-25,55154,SEK,578
2016-02-25,55154,SEK,578
2016-01-05,55158,SEK,1925
2016-01-05,55160,SEK,1925
2016-01-12,55161,SEK,1925
2016-02-05,55162,SEK,1925
2016-01-29,55163,SEK,88
2016-02-29,55163,SEK,98
2016-03-31,55163,SEK,98
2016-05-04,55163,SEK,98
2016-06-09,55163,SEK,98
2016-06-29,55163,SEK,778
2016-01-04,55166,SEK,88
2016-01-29,55166,SEK,88
2016-02-26,55166,SEK,98
2016-04-05,55166,SEK,98
2016-05-19,55166,SEK,98
2016-05-27,55166,SEK,98
2016-02-01,55168,SEK,88
2016-02-16,55168,SEK,88
2016-02-29,55168,SEK,98
2016-04-18,55168,SEK,98
2016-05-06,55168,SEK,98
2016-05-30,55168,SEK,98
2016-01-27,55169,SEK,1925
2016-01-26,55171,EUR,51.85
2016-03-09,55171,EUR,43.9
2016-05-26,55173,SEK,177
2016-02-01,55176,EUR,43.9
2016-02-01,55176,EUR,7.95
2016-03-18,55176,EUR,43.9
2016-04-11,55176,EUR,43.9
2016-02-23,55177,SEK,98
2016-02-10,55182,SEK,467
2016-02-23,55182,SEK,88
2016-03-22,55182,SEK,467
2016-05-20,55182,SEK,467
2016-01-29,55183,SEK,88
2016-04-28,55183,SEK,467
2016-02-12,55184,EUR,51.85
2016-01-15,55187,EUR,43.9
2016-01-20,55187,EUR,7.95
2016-03-02,55187,EUR,43.9
2016-01-14,55190,SEK,546
2016-03-07,55190,SEK,467
2016-03-24,55190,SEK,467
2016-04-20,55190,SEK,467
2016-05-18,55190,SEK,467
2016-06-17,55190,SEK,467
2016-01-04,55191,SEK,98
2016-01-04,55191,SEK,98
2016-01-14,55193,SEK,546
2016-03-08,55193,SEK,467
2016-03-30,55193,SEK,467
2016-05-11,55193,SEK,467
2016-01-11,55197,EUR,43.9
2016-01-05,55198,SEK,546
2016-03-03,55198,SEK,467
2016-01-07,55203,SEK,2534
2016-01-13,55205,EUR,7.95
2016-01-27,55205,EUR,43.9
2016-03-01,55205,EUR,43.9
2016-02-12,55208,SEK,88
2016-01-14,55213,SEK,546
2016-03-03,55213,SEK,467
2016-03-24,55213,SEK,467
2016-04-18,55213,SEK,467
2016-05-16,55213,SEK,467
2016-06-30,55213,SEK,467
2016-02-23,55217,SEK,114
2016-03-29,55218,SEK,98
2016-02-29,55219,SEK,546
2016-01-01,55220,EUR,7.95
2016-03-07,55227,SEK,177
2016-01-14,55228,SEK,88
2016-01-14,55228,SEK,467
2016-01-24,55229,SEK,114
2016-01-07,55231,SEK,114
2016-01-07,55233,SEK,88
2016-01-11,55233,SEK,467
2016-01-26,55238,SEK,88
2016-01-26,55238,SEK,467
2016-02-23,55242,SEK,98
2016-01-05,55242,SEK,177
2016-01-28,55243,SEK,328
2016-02-29,55243,SEK,328
2016-03-30,55243,SEK,328
2016-01-08,55246,SEK,578
2016-01-27,55246,SEK,578
2016-03-09,55246,SEK,578
2016-03-29,55246,SEK,578
2016-02-29,55247,SEK,328
2016-02-29,55247,SEK,328
2016-03-30,55247,SEK,328
2016-01-04,55250,SEK,578
2016-01-28,55250,SEK,578
2016-02-26,55250,SEK,578
2016-03-23,55250,SEK,578
2016-04-25,55250,SEK,578
2016-05-25,55250,SEK,578
2016-06-27,55250,SEK,578
2016-01-25,55251,SEK,328
2016-04-01,55251,SEK,328
2016-05-02,55251,SEK,328
2016-05-02,55251,SEK,328
2016-05-27,55251,SEK,328
2016-06-27,55251,SEK,328
2016-01-25,55253,SEK,728
2016-03-24,55253,SEK,728
2016-01-08,55254,SEK,328
2016-02-05,55254,SEK,328
2016-03-09,55254,SEK,328
2016-04-07,55254,SEK,328
2016-05-09,55254,SEK,328
2016-04-15,55255,SEK,983
2016-01-04,55255,SEK,328
2016-02-03,55255,SEK,328
2016-03-01,55255,SEK,328
2016-04-20,55255,SEK,328
2016-01-04,55257,SEK,578
2016-02-01,55257,SEK,578
2016-02-29,55257,SEK,578
2016-04-07,55257,SEK,578
2016-01-04,55258,SEK,328
2016-01-29,55258,SEK,328
2016-02-26,55258,SEK,328
2016-03-30,55258,SEK,328
2016-04-28,55258,SEK,328
2016-06-07,55258,SEK,328
2016-06-23,55258,SEK,328
2016-01-28,55259,SEK,328
2016-02-26,55259,SEK,328
2016-03-31,55259,SEK,328
2016-02-01,55260,SEK,328
2016-02-29,55260,SEK,328
2016-04-01,55260,SEK,328
2016-01-27,55261,SEK,328
2016-02-26,55261,SEK,328
2016-03-30,55261,SEK,328
2016-01-26,55262,SEK,328
2016-02-26,55262,SEK,328
2016-03-31,55262,SEK,328
2016-01-29,55264,SEK,328
2016-02-29,55264,SEK,328
2016-03-31,55264,SEK,328
2016-01-11,55265,SEK,328
2016-02-02,55265,SEK,328
2016-03-08,55265,SEK,328
2016-03-30,55265,SEK,328
2016-04-26,55265,SEK,328
2016-01-04,55266,SEK,328
2016-02-25,55266,SEK,328
2016-04-01,55266,SEK,328
2016-03-31,55266,SEK,328
2016-04-29,55266,SEK,328
2016-05-30,55266,SEK,328
2016-01-08,55267,SEK,328
2016-02-05,55267,SEK,328
2016-03-03,55267,SEK,328
2016-04-04,55267,SEK,328
2016-01-28,55268,SEK,328
2016-02-29,55268,SEK,328
2016-04-01,55268,SEK,328
2016-01-08,55269,SEK,578
2016-02-05,55269,SEK,578
2016-03-09,55269,SEK,578
2016-04-07,55269,SEK,578
2016-05-06,55269,SEK,578
2016-01-26,55270,SEK,328
2016-04-14,55270,SEK,328
2016-04-25,55270,SEK,328
2016-05-27,55270,SEK,328
2016-06-27,55270,SEK,328
2016-01-07,55271,SEK,328
2016-01-26,55271,SEK,328
2016-02-29,55271,SEK,328
2016-03-30,55271,SEK,328
2016-01-11,55272,SEK,328
2016-01-26,55272,SEK,328
2016-04-29,55273,SEK,98
2016-05-30,55273,SEK,98
2016-06-02,55273,SEK,98
2016-02-29,55273,SEK,578
2016-02-29,55273,SEK,578
2016-02-29,55273,SEK,578
2016-03-29,55273,SEK,578
2016-04-29,55273,SEK,578
2016-01-08,55274,SEK,328
2016-01-29,55274,SEK,328
2016-02-29,55274,SEK,328
2016-01-13,55282,SEK,2529
2016-01-13,55282,SEK,529
2016-02-05,55286,SEK,193
2016-02-19,55290,SEK,1062
2016-02-15,55294,SEK,88
2016-02-05,55294,SEK,88
2016-03-11,55294,SEK,98
2016-04-11,55294,SEK,98
2016-05-02,55294,SEK,98
2016-06-09,55294,SEK,98
2016-02-05,55296,SEK,1056
2016-03-10,55296,SEK,98
2016-04-01,55296,SEK,98
2016-02-16,55299,SEK,88
2016-02-05,55299,SEK,88
2016-02-29,55299,SEK,98
2016-04-01,55299,SEK,98
2016-05-06,55299,SEK,98
2016-06-07,55299,SEK,98
2016-02-22,55300,SEK,88
2016-02-10,55300,SEK,88
2016-03-11,55300,SEK,98
2016-04-07,55300,SEK,98
2016-05-06,55300,SEK,98
2016-06-07,55300,SEK,98
2016-07-01,55300,SEK,98
2016-02-08,55302,SEK,1925
2016-02-03,55303,SEK,1056
2016-01-28,55303,SEK,88
2016-03-01,55303,SEK,98
2016-04-01,55303,SEK,98
2016-02-15,55306,SEK,88
2016-02-08,55306,SEK,88
2016-03-10,55306,SEK,98
2016-04-08,55306,SEK,98
2016-05-09,55306,SEK,98
2016-06-08,55306,SEK,177
2016-02-16,55307,SEK,1925
2016-01-13,55308,EUR,7.95
2016-01-07,55309,SEK,88
2016-01-18,55309,SEK,467
2016-01-04,55313,SEK,114
2016-01-14,55314,SEK,88
2016-01-15,55314,SEK,467
2016-01-06,55315,EUR,7.95
2016-02-29,55325,SEK,578
2016-01-29,55325,SEK,578
2016-02-29,55325,SEK,578
2016-03-30,55325,SEK,578
2016-04-28,55325,SEK,578
2016-01-04,55328,SEK,193
2016-01-04,55328,SEK,98
2016-01-05,55340,SEK,88
2016-01-25,55340,SEK,467
2016-01-11,55342,EUR,7.95
2016-01-19,55342,EUR,43.9
2016-03-23,55342,EUR,43.9
2016-02-08,55343,EUR,7.95
2016-02-19,55343,EUR,43.9
2016-01-06,55346,EUR,43.9
2016-02-18,55346,EUR,43.9
2016-02-01,55347,EUR,43.9
2016-01-12,55349,EUR,43.9
2016-02-08,55349,EUR,43.9
2016-03-14,55349,EUR,43.9
2016-04-06,55349,EUR,43.9
2016-05-11,55349,EUR,43.9
2016-04-22,55351,EUR,43.9
2016-02-29,55351,EUR,43.9
2016-01-20,55351,EUR,43.9
2016-02-03,55351,EUR,7.95
2016-01-06,55352,EUR,7.95
2016-01-19,55353,EUR,43.9
2016-01-18,55354,EUR,43.9
2016-01-13,55355,EUR,43.9
2016-02-10,55355,EUR,43.9
2016-03-09,55355,EUR,43.9
2016-04-06,55355,EUR,43.9
2016-01-13,55356,EUR,43.9
2016-02-05,55356,EUR,43.9
2016-01-11,55358,SEK,84
2016-01-11,55358,SEK,403
2016-01-11,55358,SEK,80
2016-01-11,55358,SEK,89
2016-01-04,55359,SEK,114
2016-01-29,55362,SEK,578
2016-02-23,55362,SEK,578
2016-03-29,55362,SEK,578
2016-02-05,55363,SEK,328
2016-03-29,55363,SEK,328
2016-03-29,55363,SEK,328
2016-03-14,55364,SEK,328
2016-03-21,55364,SEK,328
2016-06-28,55364,SEK,308
2016-01-11,55366,SEK,328
2016-02-29,55366,SEK,328
2016-03-30,55366,SEK,328
2016-01-11,55368,SEK,578
2016-02-08,55368,SEK,578
2016-03-10,55368,SEK,578
2016-04-08,55368,SEK,578
2016-01-29,55369,SEK,328
2016-03-07,55369,SEK,328
2016-04-08,55369,SEK,328
2016-01-25,55371,SEK,578
2016-01-22,55371,SEK,578
2016-02-22,55371,SEK,578
2016-03-21,55371,SEK,578
2016-01-28,55373,SEK,578
2016-02-29,55373,SEK,578
2016-04-07,55373,SEK,578
2016-01-08,55375,SEK,328
2016-02-08,55375,SEK,328
2016-03-10,55375,SEK,328
2016-04-08,55375,SEK,328
2016-01-11,55379,SEK,328
2016-02-22,55379,SEK,328
2016-03-29,55379,SEK,328
2016-05-04,55379,SEK,328
2016-01-04,55382,SEK,114
2016-01-29,55388,SEK,328
2016-02-26,55388,SEK,328
2016-05-04,55388,SEK,328
2016-04-29,55388,SEK,328
2016-05-30,55388,SEK,328
2016-01-26,55390,SEK,88
2016-01-27,55390,SEK,467
2016-03-18,55390,SEK,467
2016-03-29,55390,SEK,467
2016-04-27,55390,SEK,467
2016-05-27,55390,SEK,467
2016-01-05,55392,SEK,98
2016-02-01,55394,SEK,1056
2016-01-25,55397,EUR,7.95
2016-01-29,55397,EUR,43.9
2016-03-08,55397,EUR,43.9
2016-03-31,55397,EUR,43.9
2016-04-18,55397,EUR,43.9
2016-05-25,55397,EUR,43.9
2016-06-13,55397,EUR,43.9
2016-02-08,55399,SEK,1056
2016-03-11,55399,SEK,98
2016-04-08,55399,SEK,98
2016-02-05,55400,SEK,1056
2016-01-28,55400,SEK,98
2016-02-26,55402,SEK,88
2016-02-02,55402,SEK,98
2016-03-24,55402,SEK,98
2016-04-06,55402,SEK,98
2016-05-06,55402,SEK,98
2016-06-10,55402,SEK,98
2016-02-08,55404,SEK,1056
2016-02-08,55404,SEK,98
2016-02-29,55404,SEK,98
2016-04-04,55404,SEK,98
2016-02-08,55405,SEK,1925
2016-02-05,55407,SEK,1925
2016-02-22,55408,SEK,88
2016-02-09,55408,SEK,98
2016-03-09,55408,SEK,98
2016-04-12,55408,SEK,98
2016-05-09,55408,SEK,98
2016-06-07,55408,SEK,98
2016-04-19,55409,SEK,88
2016-04-19,55409,SEK,98
2016-04-19,55409,SEK,98
2016-04-19,55409,SEK,98
2016-06-01,55409,SEK,98
2016-02-08,55410,SEK,2083
2016-01-29,55410,SEK,177
2016-05-11,55411,SEK,88
2016-02-23,55411,SEK,98
2016-03-11,55411,SEK,98
2016-04-21,55411,SEK,98
2016-06-07,55411,SEK,98
2016-06-28,55411,SEK,98
2016-02-19,55412,SEK,88
2016-04-26,55412,SEK,98
2016-03-24,55412,SEK,98
2016-04-26,55412,SEK,98
2016-05-30,55412,SEK,98
2016-02-02,55413,SEK,1029
2016-01-14,55414,SEK,88
2016-01-18,55414,SEK,467
2016-01-26,55415,SEK,2529
2016-02-22,55415,SEK,1229
2016-02-01,55415,SEK,229
2016-01-12,55416,EUR,7.95
2016-01-05,55426,SEK,88
2016-01-07,55426,SEK,467
2016-04-08,55426,SEK,467
2016-01-04,55427,SEK,177
2016-01-08,55436,EUR,7.95
2016-01-14,55436,EUR,43.9
2016-04-05,55436,EUR,43.9
2016-01-11,55439,SEK,88
2016-01-13,55440,SEK,88
2016-01-18,55440,SEK,467
2016-02-08,55441,SEK,98
2016-01-25,55442,SEK,179
2016-01-25,55442,SEK,129
2016-02-26,55442,SEK,129
2016-03-29,55442,SEK,179
2016-01-12,55444,EUR,7.95
2016-01-27,55444,EUR,43.9
2016-01-22,55455,EUR,7.95
2016-03-09,55455,EUR,43.9
2016-01-20,55455,EUR,43.9
2016-02-16,55459,SEK,2629
2016-03-11,55459,SEK,322
2016-02-01,55460,SEK,467
2016-04-21,55460,SEK,467
2016-01-18,55461,EUR,7.95
2016-01-05,55465,EUR,7.95
2016-01-13,55465,EUR,43.9
2016-03-09,55465,EUR,43.9
2016-04-08,55465,EUR,43.9
2016-05-04,55465,EUR,43.9
2016-01-12,55471,EUR,7.95
2016-01-12,55472,SEK,2629
2016-01-29,55472,SEK,2029
2016-03-29,55472,SEK,2029
2016-01-11,55476,SEK,3929
2016-01-04,55479,SEK,2179
2016-01-07,55483,SEK,2219
2016-01-25,55485,EUR,7.95
2016-02-24,55485,EUR,43.9
2016-01-07,55487,SEK,829
2016-01-04,55492,SEK,193
2016-05-24,55493,SEK,177
2016-06-30,55493,SEK,177
2016-01-20,55494,NOK,88
2016-01-13,55499,EUR,7.95
2016-01-20,55499,EUR,43.9
2016-01-18,55502,SEK,88
2016-02-01,55505,SEK,1029
2016-02-10,55505,SEK,329
2016-01-11,55505,SEK,1129
2016-01-11,55505,SEK,529
2016-01-19,55505,SEK,1329
2016-02-01,55505,SEK,1429
2016-02-01,55505,SEK,179
2016-06-27,55508,SEK,99
2016-02-23,55510,SEK,193
2016-02-23,55512,SEK,114
2016-01-04,55514,SEK,1048.84
2016-01-05,55514,SEK,1387.65
2016-01-07,55514,SEK,452.98
2016-01-21,55523,SEK,529
2016-01-13,55523,SEK,329
2016-01-21,55523,SEK,1879
2016-01-21,55523,SEK,644
2016-04-08,55523,SEK,2929
2016-01-12,55530,EUR,7.95
2016-01-13,55532,SEK,98
2016-01-04,55533,SEK,88
2016-01-11,55533,SEK,467
2016-01-11,55536,EUR,7.95
2016-01-21,55536,EUR,43.9
2016-01-11,55537,SEK,88
2016-01-19,55537,SEK,467
2016-01-13,55538,EUR,7.95
2016-01-04,55541,SEK,88
2016-01-20,55541,SEK,467
2016-03-10,55541,SEK,467
2016-04-04,55541,SEK,467
2016-04-27,55541,SEK,467
2016-05-23,55541,SEK,467
2016-01-07,55556,SEK,529
2016-01-20,55558,EUR,7.95
2016-01-06,55560,EUR,7.95
2016-01-04,55561,SEK,88
2016-01-06,55563,EUR,7.95
2016-01-04,55567,SEK,88
2016-01-11,55567,SEK,467
2016-03-08,55567,SEK,467
2016-04-04,55567,SEK,467
2016-01-20,55568,EUR,7.95
2016-01-07,55571,SEK,98
2016-01-27,55574,EUR,43.9
2016-01-27,55576,SEK,88
2016-01-28,55576,SEK,467
2016-01-14,55578,EUR,7.95
2016-01-21,55578,EUR,43.9
2016-06-22,55581,SEK,351
2016-06-22,55581,SEK,98
2016-01-21,55582,EUR,7.95
2016-01-04,55583,SEK,98
2016-02-01,55583,SEK,177
2016-03-18,55583,SEK,98
2016-01-04,55585,SEK,88
2016-01-18,55585,SEK,467
2016-03-16,55585,SEK,467
2016-01-25,55587,SEK,88
2016-01-25,55587,SEK,467
2016-01-05,55592,SEK,88
2016-01-13,55592,SEK,467
2016-01-19,55593,EUR,7.95
2016-01-04,55595,SEK,88
2016-01-28,55595,SEK,467
2016-03-10,55595,SEK,467
2016-03-29,55595,SEK,467
2016-03-18,55601,SEK,98
2016-05-14,55601,SEK,98
2016-06-14,55601,SEK,98
2016-03-10,55602,SEK,1925
2016-02-09,55604,SEK,1056
2016-02-04,55604,SEK,98
2016-01-06,55605,EUR,7.95
2016-02-05,55607,EUR,51.85
2016-03-30,55607,EUR,43.9
2016-05-10,55607,EUR,43.9
2016-01-14,55609,EUR,7.95
2016-01-22,55610,EUR,43.9
2016-03-11,55610,EUR,43.9
2016-04-14,55610,EUR,43.9
2016-05-19,55610,EUR,43.9
2016-06-24,55610,EUR,43.9
2016-01-20,55612,EUR,43.9
2016-01-05,55615,SEK,88
2016-02-18,55615,SEK,467
2016-01-20,55616,EUR,7.95
2016-01-28,55621,SEK,578
2016-02-25,55621,SEK,578
2016-01-07,55622,SEK,578
2016-02-12,55622,SEK,578
2016-03-08,55622,SEK,578
2016-05-03,55622,SEK,578
2016-01-04,55623,SEK,578
2016-02-15,55623,SEK,578
2016-03-03,55623,SEK,578
2016-04-22,55623,SEK,578
2016-01-29,55627,SEK,578
2016-03-01,55627,SEK,578
2016-05-02,55627,SEK,578
2016-02-29,55628,SEK,578
2016-05-02,55628,SEK,578
2016-03-01,55629,SEK,328
2016-02-02,55629,SEK,328
2016-03-01,55629,SEK,328
2016-04-01,55629,SEK,328
2016-04-29,55629,SEK,328
2016-01-26,55630,SEK,578
2016-02-26,55630,SEK,578
2016-03-24,55630,SEK,578
2016-04-26,55630,SEK,578
2016-01-20,55634,EUR,7.95
2016-01-27,55634,EUR,43.9
2016-02-23,55636,SEK,114
2016-01-15,55640,EUR,7.95
2016-01-07,55644,SEK,88
2016-01-18,55644,SEK,467
